p,var,type
0.19879801201988,HADS.A,marg
0.198088019119809,HADS.A,marg
0.199478005219948,HADS.A,marg
0.199038009619904,HADS.A,marg
0.198638013619864,HADS.A,marg
0.200867991320087,HADS.A,marg
0.19909800901991,HADS.A,marg
0.199388006119939,HADS.A,marg
0.198268017319827,HADS.A,marg
0.195378046219538,HADS.A,marg
0.196848031519685,HADS.A,marg
0.197088029119709,HADS.A,marg
0.19629803701963,HADS.A,marg
0.198638013619864,HADS.A,marg
0.19919800801992,HADS.A,marg
0.19739802601974,HADS.A,marg
0.197068029319707,HADS.A,marg
0.201247987520125,HADS.A,marg
0.197608023919761,HADS.A,marg
0.197448025519745,HADS.A,marg
0.198558014419856,HADS.A,marg
0.199148008519915,HADS.A,marg
0.197438025619744,HADS.A,marg
0.199618003819962,HADS.A,marg
0.199578004219958,HADS.A,marg
0.19879801201988,HADS.A,marg
0.199028009719903,HADS.A,marg
0.198388016119839,HADS.A,marg
0.199138008619914,HADS.A,marg
0.196918030819692,HADS.A,marg
0.196448035519645,HADS.A,marg
0.198638013619864,HADS.A,marg
0.198268017319827,HADS.A,marg
0.198078019219808,HADS.A,marg
0.196838031619684,HADS.A,marg
0.200447995520045,HADS.A,marg
0.197748022519775,HADS.A,marg
0.199688003119969,HADS.A,marg
0.197948020519795,HADS.A,marg
0.197978020219798,HADS.A,marg
0.199748002519975,HADS.A,marg
0.198588014119859,HADS.A,marg
0.19749802501975,HADS.A,marg
0.199988000119999,HADS.A,marg
0.197278027219728,HADS.A,marg
0.196938030619694,HADS.A,marg
0.19849801501985,HADS.A,marg
0.19749802501975,HADS.A,marg
0.197438025619744,HADS.A,marg
0.198978010219898,HADS.A,marg
0.196428035719643,HADS.A,marg
0.196918030819692,HADS.A,marg
0.196888031119689,HADS.A,marg
0.196788032119679,HADS.A,marg
0.197058029419706,HADS.A,marg
0.202217977820222,HADS.A,marg
0.198248017519825,HADS.A,marg
0.196388036119639,HADS.A,marg
0.195888041119589,HADS.A,marg
0.198558014419856,HADS.A,marg
0.197758022419776,HADS.A,marg
0.198168018319817,HADS.A,marg
0.199818001819982,HADS.A,marg
0.198948010519895,HADS.A,marg
0.198908010919891,HADS.A,marg
0.197458025419746,HADS.A,marg
0.197328026719733,HADS.A,marg
0.199738002619974,HADS.A,marg
0.197548024519755,HADS.A,marg
0.199018009819902,HADS.A,marg
0.200007999920001,HADS.A,marg
0.199938000619994,HADS.A,marg
0.200647993520065,HADS.A,marg
0.200067999320007,HADS.A,marg
0.198288017119829,HADS.A,marg
0.196308036919631,HADS.A,marg
0.199888001119989,HADS.A,marg
0.19549804501955,HADS.A,marg
0.199458005419946,HADS.A,marg
0.198088019119809,HADS.A,marg
0.198848011519885,HADS.A,marg
0.198288017119829,HADS.A,marg
0.19859801401986,HADS.A,marg
0.198548014519855,HADS.A,marg
0.19669803301967,HADS.A,marg
0.197038029619704,HADS.A,marg
0.200087999120009,HADS.A,marg
0.196438035619644,HADS.A,marg
0.19839801601984,HADS.A,marg
0.197988020119799,HADS.A,marg
0.198668013319867,HADS.A,marg
0.198378016219838,HADS.A,marg
0.199358006419936,HADS.A,marg
0.199118008819912,HADS.A,marg
0.199808001919981,HADS.A,marg
0.199688003119969,HADS.A,marg
0.197908020919791,HADS.A,marg
0.196808031919681,HADS.A,marg
0.197668023319767,HADS.A,marg
0.197678023219768,HADS.A,marg
0.196848031519685,HADS.A,marg
0.198058019419806,HADS.A,marg
0.197738022619774,HADS.A,marg
0.19789802101979,HADS.A,marg
0.197258027419726,HADS.A,marg
0.19839801601984,HADS.A,marg
0.197188028119719,HADS.A,marg
0.196688033119669,HADS.A,marg
0.20059799402006,HADS.A,marg
0.19609803901961,HADS.A,marg
0.195258047419526,HADS.A,marg
0.197378026219738,HADS.A,marg
0.197648023519765,HADS.A,marg
0.0584594154058459,HADS.A,comb
0.0585794142058579,HADS.A,comb
0.0594394056059439,HADS.A,comb
0.0591594084059159,HADS.A,comb
0.0592194078059219,HADS.A,comb
0.0606893931060689,HADS.A,comb
0.058269417305827,HADS.A,comb
0.057369426305737,HADS.A,comb
0.0582594174058259,HADS.A,comb
0.0587094129058709,HADS.A,comb
0.0586794132058679,HADS.A,comb
0.0595894041059589,HADS.A,comb
0.0589294107058929,HADS.A,comb
0.0593194068059319,HADS.A,comb
0.0588894111058889,HADS.A,comb
0.0595794042059579,HADS.A,comb
0.0584694153058469,HADS.A,comb
0.0567694323056769,HADS.A,comb
0.0595094049059509,HADS.A,comb
0.0593294067059329,HADS.A,comb
0.0593694063059369,HADS.A,comb
0.0580794192058079,HADS.A,comb
0.0586894131058689,HADS.A,comb
0.0586094139058609,HADS.A,comb
0.0568094319056809,HADS.A,comb
0.0595594044059559,HADS.A,comb
0.0593494065059349,HADS.A,comb
0.0576294237057629,HADS.A,comb
0.0581894181058189,HADS.A,comb
0.0596494035059649,HADS.A,comb
0.0584694153058469,HADS.A,comb
0.0584094159058409,HADS.A,comb
0.058429415705843,HADS.A,comb
0.0583594164058359,HADS.A,comb
0.0590794092059079,HADS.A,comb
0.0578694213057869,HADS.A,comb
0.0592994070059299,HADS.A,comb
0.0597594024059759,HADS.A,comb
0.0582894171058289,HADS.A,comb
0.059539404605954,HADS.A,comb
0.0578394216057839,HADS.A,comb
0.0584394156058439,HADS.A,comb
0.0589794102058979,HADS.A,comb
0.0595194048059519,HADS.A,comb
0.0578894211057889,HADS.A,comb
0.057609423905761,HADS.A,comb
0.057309426905731,HADS.A,comb
0.0594894051059489,HADS.A,comb
0.0583394166058339,HADS.A,comb
0.0586694133058669,HADS.A,comb
0.0586294137058629,HADS.A,comb
0.057909420905791,HADS.A,comb
0.0588794112058879,HADS.A,comb
0.0586694133058669,HADS.A,comb
0.0583094169058309,HADS.A,comb
0.0583794162058379,HADS.A,comb
0.0573294267057329,HADS.A,comb
0.0592094079059209,HADS.A,comb
0.0583294167058329,HADS.A,comb
0.0583694163058369,HADS.A,comb
0.0586194138058619,HADS.A,comb
0.058419415805842,HADS.A,comb
0.057979420205798,HADS.A,comb
0.0587694123058769,HADS.A,comb
0.0570494295057049,HADS.A,comb
0.0592294077059229,HADS.A,comb
0.0604693953060469,HADS.A,comb
0.0571294287057129,HADS.A,comb
0.0590394096059039,HADS.A,comb
0.0583394166058339,HADS.A,comb
0.0583694163058369,HADS.A,comb
0.0574194258057419,HADS.A,comb
0.058429415705843,HADS.A,comb
0.059239407605924,HADS.A,comb
0.0576194238057619,HADS.A,comb
0.0589994100058999,HADS.A,comb
0.0593094069059309,HADS.A,comb
0.0585494145058549,HADS.A,comb
0.0576594234057659,HADS.A,comb
0.0593494065059349,HADS.A,comb
0.057969420305797,HADS.A,comb
0.057159428405716,HADS.A,comb
0.0586794132058679,HADS.A,comb
0.0580294197058029,HADS.A,comb
0.0583394166058339,HADS.A,comb
0.0590294097059029,HADS.A,comb
0.058129418705813,HADS.A,comb
0.0597194028059719,HADS.A,comb
0.0582394176058239,HADS.A,comb
0.059239407605924,HADS.A,comb
0.0578094219057809,HADS.A,comb
0.0578594214057859,HADS.A,comb
0.0576594234057659,HADS.A,comb
0.0594594054059459,HADS.A,comb
0.0600393996060039,HADS.A,comb
0.0583894161058389,HADS.A,comb
0.0593994060059399,HADS.A,comb
0.058569414305857,HADS.A,comb
0.0583694163058369,HADS.A,comb
0.0586594134058659,HADS.A,comb
0.0593594064059359,HADS.A,comb
0.0585994140058599,HADS.A,comb
0.0597194028059719,HADS.A,comb
0.0590094099059009,HADS.A,comb
0.057309426905731,HADS.A,comb
0.0583794162058379,HADS.A,comb
0.0596294037059629,HADS.A,comb
0.0589794102058979,HADS.A,comb
0.0585994140058599,HADS.A,comb
0.0582294177058229,HADS.A,comb
0.0591194088059119,HADS.A,comb
0.0581394186058139,HADS.A,comb
0.0577294227057729,HADS.A,comb
0.058429415705843,HADS.A,comb
0.0593594064059359,HADS.A,comb
0.0578594214057859,HADS.A,comb
0.056569434305657,HADS.A,comb
0.0596794032059679,HADS.A,comb
0.0577394226057739,HADS.A,comb
0.0586694133058669,HADS.A,comb
0.057449425505745,HADS.A,comb
0.059019409805902,HADS.A,comb
0.0582294177058229,HADS.A,comb
0.057449425505745,HADS.A,comb
0.0595894041059589,HADS.A,comb
0.0586394136058639,HADS.A,comb
0.0574694253057469,HADS.A,comb
0.0590694093059069,HADS.A,comb
0.0584594154058459,HADS.A,comb
0.0577794222057779,HADS.A,comb
0.0587294127058729,HADS.A,comb
0.0574794252057479,HADS.A,comb
0.0585294147058529,HADS.A,comb
0.0588194118058819,HADS.A,comb
0.0587294127058729,HADS.A,comb
0.0579294207057929,HADS.A,comb
0.0584894151058489,HADS.A,comb
0.0585494145058549,HADS.A,comb
0.0594094059059409,HADS.A,comb
0.0592794072059279,HADS.A,comb
0.0584094159058409,HADS.A,comb
0.0579594204057959,HADS.A,comb
0.0586794132058679,HADS.A,comb
0.0586294137058629,HADS.A,comb
0.0589494105058949,HADS.A,comb
0.0585194148058519,HADS.A,comb
0.0580894191058089,HADS.A,comb
0.0592194078059219,HADS.A,comb
0.0584094159058409,HADS.A,comb
0.05759942400576,HADS.A,comb
0.0594094059059409,HADS.A,comb
0.0587494125058749,HADS.A,comb
0.0587894121058789,HADS.A,comb
0.0592294077059229,HADS.A,comb
0.059239407605924,HADS.A,comb
0.059019409805902,HADS.A,comb
0.0586794132058679,HADS.A,comb
0.0584094159058409,HADS.A,comb
0.0596694033059669,HADS.A,comb
0.0576994230057699,HADS.A,comb
0.0586094139058609,HADS.A,comb
0.057379426205738,HADS.A,comb
0.0588194118058819,HADS.A,comb
0.0589194108058919,HADS.A,comb
0.057609423905761,HADS.A,comb
0.0587694123058769,HADS.A,comb
0.0583194168058319,HADS.A,comb
0.0579994200057999,HADS.A,comb
0.0587694123058769,HADS.A,comb
0.0588994110058899,HADS.A,comb
0.0574894251057489,HADS.A,comb
0.0582094179058209,HADS.A,comb
0.0589694103058969,HADS.A,comb
0.0591194088059119,HADS.A,comb
0.058869411305887,HADS.A,comb
0.0584594154058459,HADS.A,comb
0.0583994160058399,HADS.A,comb
0.0584694153058469,HADS.A,comb
0.0594494055059449,HADS.A,comb
0.058419415805842,HADS.A,comb
0.0578594214057859,HADS.A,comb
0.0586094139058609,HADS.A,comb
0.0597494025059749,HADS.A,comb
0.0591094089059109,HADS.A,comb
0.0585094149058509,HADS.A,comb
0.0596794032059679,HADS.A,comb
0.0567694323056769,HADS.A,comb
0.057829421705783,HADS.A,comb
0.0595594044059559,HADS.A,comb
0.0588094119058809,HADS.A,comb
0.0578394216057839,HADS.A,comb
0.0601593984060159,HADS.A,comb
0.0585994140058599,HADS.A,comb
0.0583294167058329,HADS.A,comb
0.0584694153058469,HADS.A,comb
0.0583594164058359,HADS.A,comb
0.0577994220057799,HADS.A,comb
0.0586694133058669,HADS.A,comb
0.0591194088059119,HADS.A,comb
0.058129418705813,HADS.A,comb
0.804011959880401,BDI.II,marg
0.803021969780302,BDI.II,marg
0.803361966380336,BDI.II,marg
0.806611933880661,BDI.II,marg
0.804711952880471,BDI.II,marg
0.802331976680233,BDI.II,marg
0.803961960380396,BDI.II,marg
0.807241927580724,BDI.II,marg
0.806791932080679,BDI.II,marg
0.805981940180598,BDI.II,marg
0.805051949480505,BDI.II,marg
0.802521974780252,BDI.II,marg
0.804971950280497,BDI.II,marg
0.804851951480485,BDI.II,marg
0.803441965580344,BDI.II,marg
0.805791942080579,BDI.II,marg
0.804931950680493,BDI.II,marg
0.803221967780322,BDI.II,marg
0.804621953780462,BDI.II,marg
0.802251977480225,BDI.II,marg
0.804131958680413,BDI.II,marg
0.805431945680543,BDI.II,marg
0.804291957080429,BDI.II,marg
0.805221947780522,BDI.II,marg
0.805051949480505,BDI.II,marg
0.803231967680323,BDI.II,marg
0.805051949480505,BDI.II,marg
0.80320196798032,BDI.II,marg
0.805081949180508,BDI.II,marg
0.803981960180398,BDI.II,marg
0.80460195398046,BDI.II,marg
0.802931970680293,BDI.II,marg
0.803871961280387,BDI.II,marg
0.803221967780322,BDI.II,marg
0.803841961580384,BDI.II,marg
0.803291967080329,BDI.II,marg
0.802721972780272,BDI.II,marg
0.806141938580614,BDI.II,marg
0.805991940080599,BDI.II,marg
0.805161948380516,BDI.II,marg
0.803351966480335,BDI.II,marg
0.804291957080429,BDI.II,marg
0.803331966680333,BDI.II,marg
0.804431955680443,BDI.II,marg
0.803911960880391,BDI.II,marg
0.802081979180208,BDI.II,marg
0.804231957680423,BDI.II,marg
0.803951960480395,BDI.II,marg
0.805721942780572,BDI.II,marg
0.803591964080359,BDI.II,marg
0.80460195398046,BDI.II,marg
0.802951970480295,BDI.II,marg
0.804741952580474,BDI.II,marg
0.805781942180578,BDI.II,marg
0.806951930480695,BDI.II,marg
0.803661963380366,BDI.II,marg
0.80370196298037,BDI.II,marg
0.803181968180318,BDI.II,marg
0.805221947780522,BDI.II,marg
0.805231947680523,BDI.II,marg
0.803681963180368,BDI.II,marg
0.804421955780442,BDI.II,marg
0.802951970480295,BDI.II,marg
0.803721962780372,BDI.II,marg
0.805511944880551,BDI.II,marg
0.803891961080389,BDI.II,marg
0.803991960080399,BDI.II,marg
0.805351946480535,BDI.II,marg
0.803121968780312,BDI.II,marg
0.803981960180398,BDI.II,marg
0.80470195298047,BDI.II,marg
0.8030019699803,BDI.II,marg
0.803771962280377,BDI.II,marg
0.802121978780212,BDI.II,marg
0.804561954380456,BDI.II,marg
0.804541954580454,BDI.II,marg
0.805531944680553,BDI.II,marg
0.80190198098019,BDI.II,marg
0.804231957680423,BDI.II,marg
0.805451945480545,BDI.II,marg
0.8060019399806,BDI.II,marg
0.805761942380576,BDI.II,marg
0.801881981180188,BDI.II,marg
0.804981950180498,BDI.II,marg
0.803581964180358,BDI.II,marg
0.806051939480605,BDI.II,marg
0.803321966780332,BDI.II,marg
0.804221957780422,BDI.II,marg
0.806021939780602,BDI.II,marg
0.805611943880561,BDI.II,marg
0.805111948880511,BDI.II,marg
0.802561974380256,BDI.II,marg
0.805151948480515,BDI.II,marg
0.805091949080509,BDI.II,marg
0.803831961680383,BDI.II,marg
0.806361936380636,BDI.II,marg
0.804831951680483,BDI.II,marg
0.803411965880341,BDI.II,marg
0.80290197098029,BDI.II,marg
0.804731952680473,BDI.II,marg
0.805621943780562,BDI.II,marg
0.802261977380226,BDI.II,marg
0.804651953480465,BDI.II,marg
0.803211967880321,BDI.II,marg
0.802981970180298,BDI.II,marg
0.803211967880321,BDI.II,marg
0.805181948180518,BDI.II,marg
0.807081929180708,BDI.II,marg
0.805171948280517,BDI.II,marg
0.804611953880461,BDI.II,marg
0.804341956580434,BDI.II,marg
0.80530194698053,BDI.II,marg
0.803461965380346,BDI.II,marg
0.80380196198038,BDI.II,marg
0.804021959780402,BDI.II,marg
0.802651973480265,BDI.II,marg
0.804251957480425,BDI.II,marg
0.803071969280307,BDI.II,marg
0.805471945280547,BDI.II,marg
0.804321956780432,BDI.II,marg
0.802281977180228,BDI.II,marg
0.80470195298047,BDI.II,marg
0.80560194398056,BDI.II,marg
0.802911970880291,BDI.II,marg
0.804491955080449,BDI.II,marg
0.804131958680413,BDI.II,marg
0.806541934580654,BDI.II,marg
0.805281947180528,BDI.II,marg
0.80170198298017,BDI.II,marg
0.804111958880411,BDI.II,marg
0.803371966280337,BDI.II,marg
0.803821961780382,BDI.II,marg
0.804761952380476,BDI.II,marg
0.806811931880681,BDI.II,marg
0.80490195098049,BDI.II,marg
0.802971970280297,BDI.II,marg
0.805361946380536,BDI.II,marg
0.803291967080329,BDI.II,marg
0.804771952280477,BDI.II,marg
0.805811941880581,BDI.II,marg
0.803111968880311,BDI.II,marg
0.804931950680493,BDI.II,marg
0.802131978680213,BDI.II,marg
0.802071979280207,BDI.II,marg
0.804411955880441,BDI.II,marg
0.805411945880541,BDI.II,marg
0.80250197498025,BDI.II,marg
0.804431955680443,BDI.II,marg
0.803311966880331,BDI.II,marg
0.805541944580554,BDI.II,marg
0.804311956880431,BDI.II,marg
0.803791962080379,BDI.II,marg
0.803561964380356,BDI.II,marg
0.804721952780472,BDI.II,marg
0.805211947880521,BDI.II,marg
0.803071969280307,BDI.II,marg
0.802411975880241,BDI.II,marg
0.806631933680663,BDI.II,marg
0.80370196298037,BDI.II,marg
0.803181968180318,BDI.II,marg
0.804171958280417,BDI.II,marg
0.8030019699803,BDI.II,marg
0.804731952680473,BDI.II,marg
0.803011969880301,BDI.II,marg
0.80220197798022,BDI.II,marg
0.803831961680383,BDI.II,marg
0.802611973880261,BDI.II,marg
0.804841951580484,BDI.II,marg
0.8040019599804,BDI.II,marg
0.805011949880501,BDI.II,marg
0.803961960380396,BDI.II,marg
0.803371966280337,BDI.II,marg
0.804641953580464,BDI.II,marg
0.806011939880601,BDI.II,marg
0.803631963680363,BDI.II,marg
0.803041969580304,BDI.II,marg
0.805671943280567,BDI.II,marg
0.805511944880551,BDI.II,marg
0.802951970480295,BDI.II,marg
0.803921960780392,BDI.II,marg
0.803031969680303,BDI.II,marg
0.805561944380556,BDI.II,marg
0.804381956180438,BDI.II,marg
0.804061959380406,BDI.II,marg
0.802931970680293,BDI.II,marg
0.803861961380386,BDI.II,marg
0.804131958680413,BDI.II,marg
0.802461975380246,BDI.II,marg
0.804581954180458,BDI.II,marg
0.804461955380446,BDI.II,marg
0.804331956680433,BDI.II,marg
0.802641973580264,BDI.II,marg
0.803391966080339,BDI.II,marg
0.803381966180338,BDI.II,marg
0.804491955080449,BDI.II,marg
0.805041949580504,BDI.II,marg
0.801421985780142,BDI.II,marg
0.804561954380456,BDI.II,marg
0.80350196498035,BDI.II,marg
0.804131958680413,BDI.II,marg
0.568094319056809,BDI.II,comb
0.569634303656963,BDI.II,comb
0.572664273357266,BDI.II,comb
0.56950430495695,BDI.II,comb
0.568264317356826,BDI.II,comb
0.569364306356936,BDI.II,comb
0.569434305656943,BDI.II,comb
0.568534314656853,BDI.II,comb
0.569314306856931,BDI.II,comb
0.567654323456765,BDI.II,comb
0.564584354156458,BDI.II,comb
0.571444285557144,BDI.II,comb
0.568324316756832,BDI.II,comb
0.571654283457165,BDI.II,comb
0.569654303456965,BDI.II,comb
0.569084309156908,BDI.II,comb
0.568674313256867,BDI.II,comb
0.567174328256717,BDI.II,comb
0.568034319656803,BDI.II,comb
0.568624313756862,BDI.II,comb
0.569534304656953,BDI.II,comb
0.569214307856921,BDI.II,comb
0.569834301656983,BDI.II,comb
0.569144308556914,BDI.II,comb
0.568324316756832,BDI.II,comb
0.570634293657063,BDI.II,comb
0.569094309056909,BDI.II,comb
0.569734302656973,BDI.II,comb
0.568154318456815,BDI.II,comb
0.570624293757062,BDI.II,comb
0.572574274257257,BDI.II,comb
0.567574324256757,BDI.II,comb
0.570054299457005,BDI.II,comb
0.569954300456995,BDI.II,comb
0.568344316556834,BDI.II,comb
0.565924340756592,BDI.II,comb
0.571864281357186,BDI.II,comb
0.567464325356746,BDI.II,comb
0.569154308456915,BDI.II,comb
0.568264317356826,BDI.II,comb
0.56989430105699,BDI.II,comb
0.569524304756952,BDI.II,comb
0.56750432495675,BDI.II,comb
0.5709942900571,BDI.II,comb
0.571884281157188,BDI.II,comb
0.569034309656903,BDI.II,comb
0.570024299757002,BDI.II,comb
0.568374316256837,BDI.II,comb
0.569334306656933,BDI.II,comb
0.568354316456835,BDI.II,comb
0.57010429895701,BDI.II,comb
0.570514294857051,BDI.II,comb
0.568124318756812,BDI.II,comb
0.567364326356736,BDI.II,comb
0.569784302156978,BDI.II,comb
0.56710432895671,BDI.II,comb
0.57080429195708,BDI.II,comb
0.570824291757082,BDI.II,comb
0.569224307756922,BDI.II,comb
0.569774302256977,BDI.II,comb
0.570354296457035,BDI.II,comb
0.571324286757132,BDI.II,comb
0.56910430895691,BDI.II,comb
0.568144318556814,BDI.II,comb
0.568334316656833,BDI.II,comb
0.569434305656943,BDI.II,comb
0.567064329356706,BDI.II,comb
0.56989430105699,BDI.II,comb
0.568364316356836,BDI.II,comb
0.568584314156858,BDI.II,comb
0.56830431695683,BDI.II,comb
0.57009429905701,BDI.II,comb
0.567994320056799,BDI.II,comb
0.571994280057199,BDI.II,comb
0.568814311856881,BDI.II,comb
0.567344326556734,BDI.II,comb
0.57030429695703,BDI.II,comb
0.569574304256957,BDI.II,comb
0.569644303556964,BDI.II,comb
0.571274287257127,BDI.II,comb
0.571734282657173,BDI.II,comb
0.570474295257047,BDI.II,comb
0.57060429395706,BDI.II,comb
0.56609433905661,BDI.II,comb
0.567054329456705,BDI.II,comb
0.569834301656983,BDI.II,comb
0.56880431195688,BDI.II,comb
0.570474295257047,BDI.II,comb
0.569724302756972,BDI.II,comb
0.570074299257007,BDI.II,comb
0.570444295557044,BDI.II,comb
0.570474295257047,BDI.II,comb
0.570614293857061,BDI.II,comb
0.568514314856851,BDI.II,comb
0.568244317556824,BDI.II,comb
0.567034329656703,BDI.II,comb
0.57070429295707,BDI.II,comb
0.570724292757072,BDI.II,comb
0.56740432595674,BDI.II,comb
0.567554324456755,BDI.II,comb
0.569244307556924,BDI.II,comb
0.56910430895691,BDI.II,comb
0.569544304556954,BDI.II,comb
0.56860431395686,BDI.II,comb
0.56970430295697,BDI.II,comb
0.569174308256917,BDI.II,comb
0.568294317056829,BDI.II,comb
0.568624313756862,BDI.II,comb
0.567384326156738,BDI.II,comb
0.56859431405686,BDI.II,comb
0.567994320056799,BDI.II,comb
0.566694333056669,BDI.II,comb
0.570044299557004,BDI.II,comb
0.57329426705733,BDI.II,comb
0.571614283857161,BDI.II,comb
0.569044309556904,BDI.II,comb
0.569244307556924,BDI.II,comb
0.570984290157098,BDI.II,comb
0.57260427395726,BDI.II,comb
0.568964310356896,BDI.II,comb
0.570664293357066,BDI.II,comb
0.56960430395696,BDI.II,comb
0.56740432595674,BDI.II,comb
0.569624303756962,BDI.II,comb
0.566144338556614,BDI.II,comb
0.567824321756782,BDI.II,comb
0.568774312256877,BDI.II,comb
0.570194298057019,BDI.II,comb
0.571794282057179,BDI.II,comb
0.569414305856941,BDI.II,comb
0.56730432695673,BDI.II,comb
0.568874311256887,BDI.II,comb
0.572434275657243,BDI.II,comb
0.567374326256737,BDI.II,comb
0.56870431295687,BDI.II,comb
0.571024289757102,BDI.II,comb
0.570214297857021,BDI.II,comb
0.569514304856951,BDI.II,comb
0.569064309356906,BDI.II,comb
0.569854301456985,BDI.II,comb
0.571964280357196,BDI.II,comb
0.569084309156908,BDI.II,comb
0.573844261557384,BDI.II,comb
0.56910430895691,BDI.II,comb
0.570464295357046,BDI.II,comb
0.568884311156888,BDI.II,comb
0.56859431405686,BDI.II,comb
0.570984290157098,BDI.II,comb
0.5709942900571,BDI.II,comb
0.569454305456945,BDI.II,comb
0.571364286357136,BDI.II,comb
0.567144328556714,BDI.II,comb
0.568354316456835,BDI.II,comb
0.570194298057019,BDI.II,comb
0.569814301856981,BDI.II,comb
0.571084289157108,BDI.II,comb
0.569214307856921,BDI.II,comb
0.569314306856931,BDI.II,comb
0.571894281057189,BDI.II,comb
0.56640433595664,BDI.II,comb
0.566314336856631,BDI.II,comb
0.569224307756922,BDI.II,comb
0.571564284357156,BDI.II,comb
0.572034279657203,BDI.II,comb
0.572064279357206,BDI.II,comb
0.570564294357056,BDI.II,comb
0.568214317856821,BDI.II,comb
0.571254287457125,BDI.II,comb
0.565474345256547,BDI.II,comb
0.567874321256787,BDI.II,comb
0.569954300456995,BDI.II,comb
0.56720432795672,BDI.II,comb
0.569244307556924,BDI.II,comb
0.568654313456865,BDI.II,comb
0.569664303356966,BDI.II,comb
0.572544274557254,BDI.II,comb
0.570574294257057,BDI.II,comb
0.567614323856761,BDI.II,comb
0.569054309456905,BDI.II,comb
0.56980430195698,BDI.II,comb
0.568634313656863,BDI.II,comb
0.572314276857231,BDI.II,comb
0.571654283457165,BDI.II,comb
0.568934310656893,BDI.II,comb
0.568934310656893,BDI.II,comb
0.569324306756932,BDI.II,comb
0.56920430795692,BDI.II,comb
0.570124298757012,BDI.II,comb
0.571564284357156,BDI.II,comb
0.567064329356706,BDI.II,comb
0.571844281557184,BDI.II,comb
0.569834301656983,BDI.II,comb
0.570084299157008,BDI.II,comb
0.567384326156738,BDI.II,comb
0.570084299157008,BDI.II,comb
0.567124328756712,BDI.II,comb
0.570474295257047,BDI.II,comb
0.569584304156958,BDI.II,comb
0.570534294657053,BDI.II,comb
0.56690433095669,BDI.II,comb
0.933660663393366,Psychiatrie..D.A.D.A..BAD.,marg
0.934130658693413,Psychiatrie..D.A.D.A..BAD.,marg
0.933410665893341,Psychiatrie..D.A.D.A..BAD.,marg
0.934560654393456,Psychiatrie..D.A.D.A..BAD.,marg
0.934560654393456,Psychiatrie..D.A.D.A..BAD.,marg
0.932830671693283,Psychiatrie..D.A.D.A..BAD.,marg
0.93380066199338,Psychiatrie..D.A.D.A..BAD.,marg
0.933660663393366,Psychiatrie..D.A.D.A..BAD.,marg
0.934210657893421,Psychiatrie..D.A.D.A..BAD.,marg
0.93310066899331,Psychiatrie..D.A.D.A..BAD.,marg
0.933370666293337,Psychiatrie..D.A.D.A..BAD.,marg
0.93450065499345,Psychiatrie..D.A.D.A..BAD.,marg
0.935460645393546,Psychiatrie..D.A.D.A..BAD.,marg
0.934850651493485,Psychiatrie..D.A.D.A..BAD.,marg
0.93510064899351,Psychiatrie..D.A.D.A..BAD.,marg
0.93440065599344,Psychiatrie..D.A.D.A..BAD.,marg
0.933790662093379,Psychiatrie..D.A.D.A..BAD.,marg
0.934240657593424,Psychiatrie..D.A.D.A..BAD.,marg
0.934710652893471,Psychiatrie..D.A.D.A..BAD.,marg
0.934660653393466,Psychiatrie..D.A.D.A..BAD.,marg
0.932620673793262,Psychiatrie..D.A.D.A..BAD.,marg
0.93380066199338,Psychiatrie..D.A.D.A..BAD.,marg
0.934670653293467,Psychiatrie..D.A.D.A..BAD.,marg
0.932220677793222,Psychiatrie..D.A.D.A..BAD.,marg
0.933340666593334,Psychiatrie..D.A.D.A..BAD.,marg
0.935760642393576,Psychiatrie..D.A.D.A..BAD.,marg
0.934770652293477,Psychiatrie..D.A.D.A..BAD.,marg
0.934250657493425,Psychiatrie..D.A.D.A..BAD.,marg
0.933930660693393,Psychiatrie..D.A.D.A..BAD.,marg
0.933720662793372,Psychiatrie..D.A.D.A..BAD.,marg
0.933410665893341,Psychiatrie..D.A.D.A..BAD.,marg
0.935860641393586,Psychiatrie..D.A.D.A..BAD.,marg
0.934290657093429,Psychiatrie..D.A.D.A..BAD.,marg
0.935140648593514,Psychiatrie..D.A.D.A..BAD.,marg
0.933480665193348,Psychiatrie..D.A.D.A..BAD.,marg
0.933080669193308,Psychiatrie..D.A.D.A..BAD.,marg
0.934270657293427,Psychiatrie..D.A.D.A..BAD.,marg
0.933580664193358,Psychiatrie..D.A.D.A..BAD.,marg
0.934530654693453,Psychiatrie..D.A.D.A..BAD.,marg
0.93310066899331,Psychiatrie..D.A.D.A..BAD.,marg
0.934240657593424,Psychiatrie..D.A.D.A..BAD.,marg
0.934450655493445,Psychiatrie..D.A.D.A..BAD.,marg
0.934160658393416,Psychiatrie..D.A.D.A..BAD.,marg
0.934720652793472,Psychiatrie..D.A.D.A..BAD.,marg
0.934650653493465,Psychiatrie..D.A.D.A..BAD.,marg
0.934210657893421,Psychiatrie..D.A.D.A..BAD.,marg
0.933240667593324,Psychiatrie..D.A.D.A..BAD.,marg
0.934460655393446,Psychiatrie..D.A.D.A..BAD.,marg
0.934420655793442,Psychiatrie..D.A.D.A..BAD.,marg
0.935470645293547,Psychiatrie..D.A.D.A..BAD.,marg
0.933830661693383,Psychiatrie..D.A.D.A..BAD.,marg
0.933690663093369,Psychiatrie..D.A.D.A..BAD.,marg
0.934050659493405,Psychiatrie..D.A.D.A..BAD.,marg
